direction,entry_price,entry_time,exit_price,exit_time,pnl,r_multiple,reason,risk_price,stop_loss,take_profit,window
SELL,4530.19,2026-05-26 09:30:00,4533.954035543032,2026-05-26 10:50:00,-113.87829902112584,-0.9999999999999636,SL,3.764035543032288,4533.954035543032,4520.779911142419,1
SELL,4527.63,2026-05-26 11:15:00,4515.990195005656,2026-05-26 12:35:00,281.84879007729523,2.4999999999999853,TP,4.655921997737851,4532.285921997738,4515.990195005656,1
SELL,4513.0,2026-05-26 12:45:00,4517.575159805255,2026-05-26 12:45:00,-115.55800393169501,-1.0000000000000286,SL,4.57515980525464,4517.575159805255,4501.5621004868635,1
SELL,4518.75,2026-05-26 12:55:00,4523.258836770858,2026-05-26 12:55:00,-114.40242389238303,-1.0000000000000724,SL,4.508836770857344,4523.258836770858,4507.477908072857,1
SELL,4519.54,2026-05-26 13:05:00,4524.079864358545,2026-05-26 13:05:00,-113.2583996534402,-0.9999999999999053,SL,4.539864358545376,4524.079864358545,4508.190339103637,1
SELL,4525.51,2026-05-26 14:25:00,4514.946547923574,2026-05-26 14:35:00,280.31453914230207,2.5000000000000955,TP,4.225380830570268,4529.735380830571,4514.946547923574,1
SELL,4512.38,2026-05-26 14:50:00,4517.615774332728,2026-05-26 15:45:00,-114.92896104833376,-0.9999999999999496,SL,5.235774332727751,4517.615774332728,4499.290564168181,1
SELL,4515.98,2026-05-26 16:55:00,4522.53366989988,2026-05-26 17:35:00,-113.77967143785014,-0.9999999999999466,SL,6.553669899880683,4522.53366989988,4499.595825250298,1
SELL,4515.68,2026-05-26 17:55:00,4501.629891760995,2026-05-26 19:10:00,281.60468680869735,2.5000000000000275,TP,5.620043295602165,4521.300043295602,4501.629891760995,1
SELL,4504.95,2026-05-26 19:20:00,4509.370385346131,2026-05-26 19:30:00,-115.45792159157354,-1.0000000000000768,SL,4.420385346130958,4509.370385346131,4493.8990366346725,1
SELL,4508.12,2026-05-26 19:40:00,4497.831047748929,2026-05-26 20:35:00,285.7583559391243,2.500000000000017,TP,4.1155809004281485,4512.235580900428,4497.831047748929,1
SELL,4498.38,2026-05-26 20:45:00,4489.74007937693,2026-05-26 21:00:00,292.9023148376059,2.500000000000046,TP,3.45596824922789,4501.835968249228,4489.74007937693,1
SELL,4490.4,2026-05-26 21:20:00,4494.698315802007,2026-05-26 21:25:00,-120.08994908341249,-0.9999999999999686,SL,4.298315802007117,4494.698315802007,4479.654210494982,1
SELL,4497.15,2026-05-26 21:35:00,4501.320247746723,2026-05-26 22:15:00,-118.88904959257351,-0.9999999999999276,SL,4.170247746723664,4501.320247746723,4486.724380633191,1
SELL,4505.0,2026-05-27 01:10:00,4508.151926267062,2026-05-27 01:20:00,-117.70015909664913,-0.9999999999999383,SL,3.151926267061948,4508.151926267062,4497.120184332345,1
SELL,4504.3,2026-05-27 01:30:00,4507.9590828330265,2026-05-27 01:55:00,-116.52315750567728,-0.9999999999998916,SL,3.6590828330267287,4507.9590828330265,4495.152292917433,1
SELL,4505.47,2026-05-27 02:25:00,4509.239760171189,2026-05-27 02:25:00,-115.35792593062763,-0.9999999999999521,SL,3.769760171189044,4509.239760171189,4496.045599572028,1
SELL,4503.97,2026-05-27 05:25:00,4508.205504268706,2026-05-27 06:00:00,-114.20434667131502,-0.9999999999998964,SL,4.23550426870632,4508.205504268706,4493.381239328234,1
SELL,4506.93,2026-05-27 06:30:00,4497.8209178517145,2026-05-27 06:55:00,282.65575801153926,2.500000000000044,TP,3.6436328593142475,4510.573632859315,4497.8209178517145,1
SELL,4499.48,2026-05-27 07:05:00,4503.022359703975,2026-05-27 07:10:00,-115.88886078473068,-1.0000000000000135,SL,3.5423597039752597,4503.022359703975,4490.624100740061,1
SELL,4500.91,2026-05-27 07:20:00,4504.243336104094,2026-05-27 07:40:00,-114.72997217688632,-1.0000000000000395,SL,3.3333361040939553,4504.243336104094,4492.576659739765,1
SELL,4505.32,2026-05-27 08:20:00,4495.758279566691,2026-05-27 08:30:00,283.95668113777356,2.4999999999999236,TP,3.824688173323492,4509.144688173324,4495.758279566691,1
SELL,4499.39,2026-05-27 08:40:00,4487.927856041865,2026-05-27 09:15:00,291.055598166217,2.499999999999918,TP,4.584857583254203,4503.974857583255,4487.927856041865,1
SELL,4486.49,2026-05-27 09:25:00,4491.805571188354,2026-05-27 11:20:00,-119.33279524815764,-1.0000000000000402,SL,5.315571188354411,4491.805571188354,4473.201072029114,1
SELL,4489.32,2026-05-27 12:10:00,4493.665423986382,2026-05-27 12:15:00,-118.13946729566085,-0.9999999999999121,SL,4.345423986382611,4493.665423986382,4478.456440034043,1
SELL,4489.87,2026-05-27 12:30:00,4479.551211313315,2026-05-27 13:15:00,292.39518155677587,2.4999999999999085,TP,4.127515474673934,4493.9975154746735,4479.551211313315,1
SELL,4479.72,2026-05-27 13:25:00,4470.149148042039,2026-05-27 13:35:00,299.70506109569635,2.4999999999999196,TP,3.82834078318459,4483.548340783185,4470.149148042039,1
SELL,4442.93,2026-05-27 14:45:00,4426.503363819217,2026-05-27 14:55:00,307.19768762310275,2.5000000000000355,TP,6.57065447231316,4449.500654472314,4426.503363819217,1
SELL,4434.19,2026-05-27 15:05:00,4441.013675874212,2026-05-27 15:15:00,-125.95105192547372,-1.0000000000000266,SL,6.823675874212132,4441.013675874212,4417.130810314469,1
SELL,4447.31,2026-05-27 15:35:00,4423.7840631850595,2026-05-27 16:05:00,311.7288535155374,2.499999999999987,TP,9.41037472597641,4456.720374725976,4423.7840631850595,1
SELL,4416.31,2026-05-27 16:15:00,4425.823713549873,2026-05-27 16:45:00,-127.80882994137166,-1.0000000000000053,SL,9.513713549872541,4425.823713549873,4392.525716125319,1
SELL,4425.32,2026-05-27 16:55:00,4436.39309909874,2026-05-27 17:00:00,-126.5307416419542,-0.9999999999999756,SL,11.073099098740656,4436.39309909874,4397.637252253148,1
SELL,4433.65,2026-05-27 18:00:00,4442.537861235884,2026-05-27 19:15:00,-125.26543422553414,-0.9999999999999715,SL,8.887861235884229,4442.537861235884,4411.430346910289,1
SELL,4445.96,2026-05-28 02:55:00,4449.463570406099,2026-05-28 02:55:00,-124.01277988327844,-0.999999999999968,SL,3.503570406099355,4449.463570406099,4437.201073984752,1
SELL,4449.2,2026-05-28 03:05:00,4452.998741829749,2026-05-28 03:15:00,-122.77265208445007,-1.0000000000000038,SL,3.798741829748891,4452.998741829749,4439.703145425628,1
SELL,4445.67,2026-05-28 03:25:00,4450.362790644509,2026-05-28 03:35:00,-121.54492556360384,-0.9999999999999896,SL,4.692790644508981,4450.362790644509,4433.938023388728,1
SELL,4445.61,2026-05-28 04:05:00,4432.904356667856,2026-05-28 04:15:00,300.8236907699171,2.499999999999954,TP,5.082257332857719,4450.6922573328575,4432.904356667856,1
SELL,4431.03,2026-05-28 04:25:00,4416.66766909076,2026-05-28 04:40:00,308.34428303916394,2.499999999999946,TP,5.744932363696114,4436.774932363696,4416.66766909076,1
SELL,4405.91,2026-05-28 05:30:00,4389.863612741741,2026-05-28 06:15:00,316.05289011515464,2.500000000000039,TP,6.418554903303347,4412.3285549033035,4389.863612741741,1
SELL,4381.01,2026-05-28 07:10:00,4387.730278633827,2026-05-28 08:35:00,-129.58168494721744,-1.0000000000000466,SL,6.720278633826325,4387.730278633827,4364.209303415434,1
SELL,4379.95,2026-05-28 09:10:00,4385.805119372392,2026-05-28 10:00:00,-128.2858680977408,-1.0000000000000122,SL,5.855119372392366,4385.805119372392,4365.312201569019,1
SELL,4385.36,2026-05-28 10:55:00,4390.4890246267205,2026-05-28 11:00:00,-127.00300941676173,-0.9999999999999991,SL,5.129024626720825,4390.4890246267205,4372.537438433197,1
SELL,4388.42,2026-05-28 11:55:00,4393.150802247784,2026-05-28 12:20:00,-125.73297932258274,-0.9999999999999087,SL,4.730802247784117,4393.150802247784,4376.5929943805395,1
SELL,4388.94,2026-05-28 13:45:00,4376.67413073608,2026-05-28 13:50:00,311.18912382342285,2.500000000000015,TP,4.906347705567867,4393.8463477055675,4376.67413073608,1
SELL,4383.97,2026-05-28 14:00:00,4389.437582328402,2026-05-28 14:15:00,-127.58754076761161,-1.0000000000000706,SL,5.4675823284010905,4389.437582328402,4370.3010441789975,1
SELL,4387.43,2026-05-28 14:25:00,4392.535186818474,2026-05-28 15:05:00,-126.3116653599252,-0.9999999999999899,SL,5.1051868184741185,4392.535186818474,4374.667032953815,1
SELL,4388.78,2026-05-28 15:20:00,4393.408592411268,2026-05-28 15:30:00,-125.0485487063395,-1.0000000000000981,SL,4.628592411267619,4393.408592411268,4377.208518971831,1
SELL,4542.97,2026-05-29 23:35:00,4535.104122088691,2026-06-01 01:00:00,309.49515804816343,2.500000000000031,TP,3.1463511645236912,4546.116351164524,4535.104122088691,1
SELL,4533.8,2026-06-01 01:15:00,4538.850323941277,2026-06-01 01:45:00,-126.89301479973493,-0.999999999999917,SL,5.050323941276893,4538.850323941277,4521.174190146808,1
SELL,4534.98,2026-06-01 01:55:00,4539.691947693141,2026-06-01 02:00:00,-125.62408465176,-1.0000000000000944,SL,4.7119476931407105,4539.691947693141,4523.200130767148,1
SELL,4539.23,2026-06-01 02:35:00,4543.510033645913,2026-06-01 02:50:00,-124.36784380524065,-1.0000000000000813,SL,4.280033645912788,4543.510033645913,4528.529915885218,1
SELL,4539.34,2026-06-01 03:00:00,4543.448124000588,2026-06-01 03:00:00,-123.12416536719145,-1.0000000000001084,SL,4.108124000587405,4543.448124000588,4529.069689998531,1
SELL,4540.63,2026-06-01 03:10:00,4529.603941886489,2026-06-01 04:05:00,304.7323092837547,2.4999999999999116,TP,4.4104232454044645,4545.040423245405,4529.603941886489,1
SELL,4533.77,2026-06-01 04:15:00,4520.442810386799,2026-06-01 06:05:00,312.35061701585084,2.499999999999932,TP,5.3308758452808975,4539.100875845282,4520.442810386799,1
SELL,4518.68,2026-06-01 06:15:00,4523.230890633864,2026-06-01 06:30:00,-128.06375297649365,-0.9999999999999328,SL,4.550890633863979,4523.230890633864,4507.30277341534,1
SELL,4515.27,2026-06-01 06:40:00,4519.841228089709,2026-06-01 08:15:00,-126.78311544674821,-1.000000000000086,SL,4.571228089708319,4519.841228089709,4503.84192977573,1
SELL,4513.47,2026-06-01 08:35:00,4517.417812016948,2026-06-01 08:35:00,-125.51528429226695,-0.999999999999977,SL,3.947812016947955,4517.417812016948,4503.600469957631,1
SELL,4518.01,2026-06-01 09:00:00,4506.425027512678,2026-06-01 09:20:00,310.65032862336056,2.499999999999941,TP,4.63398899492906,4522.64398899493,4506.425027512678,1
SELL,4514.31,2026-06-01 09:30:00,4501.830380815423,2026-06-01 09:35:00,318.4165868389585,2.500000000000052,TP,4.991847673830749,4519.301847673831,4501.830380815423,1
SELL,4504.35,2026-06-01 09:45:00,4509.414693636811,2026-06-01 10:05:00,-130.55080060398032,-1.0000000000000762,SL,5.064693636809876,4509.414693636811,4491.688265907976,1
SELL,4507.09,2026-06-01 10:15:00,4495.148150107658,2026-06-01 10:45:00,323.11323149482376,2.49999999999998,TP,4.776739956936983,4511.866739956937,4495.148150107658,1
SELL,4495.62,2026-06-01 10:55:00,4500.274948624475,2026-06-01 10:55:00,-132.47642491288946,-1.0000000000000802,SL,4.654948624474482,4500.274948624475,4483.982628438814,1
SELL,4495.45,2026-06-01 11:05:00,4500.613654681307,2026-06-01 11:45:00,-131.15166066374604,-0.9999999999999706,SL,5.163654681307132,4500.613654681307,4482.540863296732,1
SELL,4497.02,2026-06-01 11:55:00,4502.127715882015,2026-06-01 12:15:00,-129.8401440571019,-0.9999999999999188,SL,5.1077158820148325,4502.127715882015,4484.250710294963,1
SELL,4499.38,2026-06-01 12:25:00,4504.261189917779,2026-06-01 13:30:00,-128.5417426165474,-1.0000000000000464,SL,4.8811899177787845,4504.261189917779,4487.177025205553,1
SELL,4500.06,2026-06-01 14:05:00,4504.55164087207,2026-06-01 14:05:00,-127.25632519037002,-0.9999999999999534,SL,4.491640872069393,4504.55164087207,4488.8308978198265,1
SELL,4502.89,2026-06-01 15:15:00,4507.0894777318135,2026-06-01 15:25:00,-125.98376193847551,-1.0000000000000258,SL,4.199477731813095,4507.0894777318135,4492.391305670468,1
SELL,4500.77,2026-06-01 15:35:00,4505.467991032339,2026-06-01 15:40:00,-124.7239243190991,-1.000000000000093,SL,4.697991032338468,4505.467991032339,4489.025022419154,1
SELL,4502.71,2026-06-01 16:00:00,4490.22344373638,2026-06-01 16:10:00,308.6917126897352,2.499999999999951,TP,4.994622505447939,4507.704622505448,4490.22344373638,1
SELL,4472.83,2026-06-01 16:40:00,4451.3343148229715,2026-06-01 16:55:00,316.4090055069911,2.500000000000051,TP,8.59827407081121,4481.428274070811,4451.3343148229715,1
SELL,4460.32,2026-06-01 17:10:00,4468.962065429989,2026-06-01 18:25:00,-129.72769225786482,-1.000000000000008,SL,8.64206542998902,4468.962065429989,4438.714836425027,1
SELL,4468.52,2026-06-01 19:10:00,4474.6662728253605,2026-06-01 19:50:00,-128.43041533528537,-1.0000000000000018,SL,6.146272825360017,4474.6662728253605,4453.154317936601,1
SELL,4483.24,2026-06-01 23:10:00,4485.842697122562,2026-06-02 01:00:00,-127.14611118191097,-0.9999999999998325,SL,2.602697122562385,4485.842697122562,4476.733257193594,1
SELL,4482.29,2026-06-02 01:10:00,4484.618217910295,2026-06-02 01:10:00,-125.87465007012185,-1.000000000000069,SL,2.328217910295119,4484.618217910295,4476.469455224262,1
SELL,4482.54,2026-06-02 01:25:00,4484.88624079771,2026-06-02 01:45:00,-124.61590356939384,-0.9999999999998548,SL,2.34624079771072,4484.88624079771,4476.674398005724,1
SELL,4478.29,2026-06-02 03:10:00,4481.495938625782,2026-06-02 03:15:00,-123.36974453371806,-1.0000000000000004,SL,3.2059386257824354,4481.495938625782,4470.275153435544,1
SELL,4479.43,2026-06-02 04:10:00,4484.103007806638,2026-06-02 04:10:00,-122.13604708838791,-1.0000000000000582,SL,4.673007806637271,4484.103007806638,4467.747480483407,1
SELL,4475.06,2026-06-02 04:50:00,4481.202970238436,2026-06-02 05:15:00,-120.91468661750177,-1.0000000000000402,SL,6.14297023843549,4481.202970238436,4459.702574403912,1
SELL,4480.91,2026-06-02 05:35:00,4486.719590138088,2026-06-02 06:00:00,-119.70553975131456,-0.9999999999999387,SL,5.80959013808878,4486.719590138088,4466.386024654778,1
SELL,4512.5,2026-06-02 16:20:00,4499.90023550475,2026-06-02 17:00:00,296.27121088452805,2.5000000000000515,TP,5.039905798100049,4517.5399057981,4499.90023550475,1
SELL,4504.09,2026-06-02 17:15:00,4491.013514652661,2026-06-02 17:20:00,303.67799115664246,2.5000000000000604,TP,5.230594138935577,4509.320594138936,4491.013514652661,1
SELL,4499.18,2026-06-02 17:35:00,4504.901252842622,2026-06-02 17:45:00,-124.5079763742281,-1.000000000000061,SL,5.721252842621302,4504.901252842622,4484.876867893447,1
SELL,4503.91,2026-06-02 17:55:00,4490.786539564367,2026-06-02 19:25:00,308.15724152620356,2.5000000000000657,TP,5.249384174253144,4509.159384174253,4490.786539564367,1
SELL,4489.53,2026-06-02 19:45:00,4479.251965847351,2026-06-02 21:40:00,315.86117256435307,2.50000000000002,TP,4.111213661059414,4493.641213661059,4479.251965847351,1
SELL,4486.42,2026-06-02 21:50:00,4490.134653637481,2026-06-02 21:50:00,-129.50308075138952,-1.0000000000000446,SL,3.71465363748104,4490.134653637481,4477.1333659062975,1
SELL,4487.2,2026-06-02 22:00:00,4490.8182982894605,2026-06-03 01:00:00,-128.20804994386816,-0.9999999999999869,SL,3.6182982894607014,4490.8182982894605,4478.154254276348,1
SELL,4488.59,2026-06-03 01:25:00,4491.0583401955055,2026-06-03 01:45:00,-126.9259694444542,-1.0000000000001816,SL,2.468340195504886,4491.0583401955055,4482.419149511238,1
SELL,4486.78,2026-06-03 01:55:00,4479.709999942651,2026-06-03 02:10:00,314.14177437495636,2.4999999999999187,TP,2.8280000229396145,4489.608000022939,4479.709999942651,1
SELL,4474.65,2026-06-03 02:45:00,4479.577427905807,2026-06-03 03:05:00,-128.79812749372465,-0.9999999999999104,SL,4.927427905807677,4479.577427905807,4462.33143023548,1
SELL,4475.79,2026-06-03 03:15:00,4480.408495124082,2026-06-03 03:20:00,-127.51014621878802,-0.9999999999999142,SL,4.61849512408247,4480.408495124082,4464.243762189793,1
SELL,4474.19,2026-06-03 04:05:00,4479.554026445498,2026-06-03 05:10:00,-126.23504475661683,-1.0000000000000457,SL,5.364026445497739,4479.554026445498,4460.779933886255,1
SELL,4476.08,2026-06-03 05:20:00,4481.570116073261,2026-06-03 05:35:00,-124.97269430904943,-1.0000000000000362,SL,5.490116073260452,4481.570116073261,4462.354709816849,1
SELL,4475.44,2026-06-03 05:50:00,4480.656333305725,2026-06-03 05:55:00,-123.7229673659477,-0.9999999999999458,SL,5.216333305725412,4480.656333305725,4462.399166735686,1
SELL,4481.17,2026-06-03 07:20:00,4472.217820851009,2026-06-03 07:35:00,306.2143442307337,2.4999999999999707,TP,3.5808716595966383,4484.750871659597,4472.217820851009,1
SELL,4473.21,2026-06-03 07:45:00,4464.568605691144,2026-06-03 08:30:00,313.8697028364974,2.4999999999999347,TP,3.4565577235426637,4476.666557723543,4464.568605691144,1
SELL,4466.7,2026-06-03 08:40:00,4456.821142302201,2026-06-03 08:55:00,321.7164454074235,2.500000000000043,TP,3.9515430791193698,4470.65154307912,4456.821142302201,1
SELL,4466.81,2026-06-03 09:05:00,4454.303662218145,2026-06-03 10:30:00,329.7593565425929,2.4999999999999187,TP,5.002535112742206,4471.812535112743,4454.303662218145,1
SELL,4458.23,2026-06-03 10:40:00,4463.6427148055045,2026-06-03 10:50:00,-135.2013361824629,-0.999999999999967,SL,5.412714805505126,4463.6427148055045,4444.698212986237,1
SELL,4453.09,2026-06-03 11:00:00,4458.577212035611,2026-06-03 11:00:00,-133.84932282064986,-1.0000000000000535,SL,5.4872120356109715,4458.577212035611,4439.371969910972,1
SELL,4454.97,2026-06-03 11:10:00,4440.968611810992,2026-06-03 11:55:00,331.27707398108106,2.499999999999928,TP,5.6005552756034165,4460.5705552756035,4440.968611810992,1
SELL,4450.93,2026-06-03 12:05:00,4456.717426490923,2026-06-03 12:05:00,-135.8236003322463,-0.9999999999999943,SL,5.787426490922404,4456.717426490923,4436.461433772694,1
SELL,4450.91,2026-06-03 12:15:00,4456.811148351867,2026-06-03 13:05:00,-134.4653643289304,-1.0000000000000433,SL,5.901148351866795,4456.811148351867,4436.157129120333,1
SELL,4453.98,2026-06-03 13:45:00,4459.922308925849,2026-06-03 13:55:00,-133.1207106856373,-1.0000000000000153,SL,5.942308925849739,4459.922308925849,4439.124227685375,1
SELL,4458.37,2026-06-03 15:10:00,4462.985826298447,2026-06-03 15:50:00,-131.78950357876747,-0.9999999999999132,SL,4.615826298447646,4462.985826298447,4446.83043425388,1
SELL,4457.22,2026-06-03 16:20:00,4443.676738115619,2026-06-03 16:40:00,326.17902135748585,2.50000000000006,TP,5.417304753752485,4462.637304753753,4443.676738115619,1
SELL,4436.82,2026-06-03 16:50:00,4444.1234241752945,2026-06-03 16:50:00,-133.7333987565583,-0.9999999999999416,SL,7.303424175295248,4444.1234241752945,4418.561439561761,1
SELL,4447.01,2026-06-03 17:00:00,4454.647799416453,2026-06-03 17:10:00,-132.39606476899291,-0.9999999999999427,SL,7.637799416453601,4454.647799416453,4427.915501458866,1
SELL,4448.07,2026-06-03 17:20:00,4455.981167980355,2026-06-03 17:50:00,-131.0721041213137,-1.0000000000000242,SL,7.911167980355267,4455.981167980355,4428.292080049112,1
SELL,4448.98,2026-06-03 18:10:00,4432.310719862751,2026-06-03 23:40:00,324.4034577002354,2.499999999999937,TP,6.6677120548994795,4455.647712054899,4432.310719862751,1
SELL,4433.83,2026-06-03 23:55:00,4436.81946332414,2026-06-04 01:00:00,-133.0054176570966,-0.9999999999999759,SL,2.9894633241402326,4436.81946332414,4426.3563416896495,1
SELL,4434.68,2026-06-04 01:10:00,4426.178532322216,2026-06-04 01:15:00,329.18840870132635,2.5000000000000324,TP,3.4005870711137973,4438.080587071114,4426.178532322216,1
SELL,4430.06,2026-06-04 01:25:00,4434.1242819953495,2026-06-04 01:25:00,-134.96724756755629,-1.000000000000105,SL,4.064281995348693,4434.1242819953495,4419.899295011629,1
SELL,4436.52,2026-06-04 01:40:00,4440.821147064061,2026-06-04 01:50:00,-133.61757509187376,-1.000000000000054,SL,4.301147064060156,4440.821147064061,4425.76713233985,1
SELL,4460.46,2026-06-04 11:40:00,4465.2689142711315,2026-06-04 11:55:00,-132.2813993409451,-0.9999999999999795,SL,4.808914271131569,4465.2689142711315,4448.437714322171,1
SELL,4471.73,2026-06-04 18:15:00,4478.71401341043,2026-06-04 18:50:00,-130.9585853475357,-0.9999999999999797,SL,6.9840134104307765,4478.71401341043,4454.269966473923,1
SELL,4477.22,2026-06-04 19:00:00,4482.845476242554,2026-06-04 19:10:00,-129.64899949406902,-1.0000000000000466,SL,5.625476242553042,4482.845476242554,4463.156309393617,1
SELL,4479.34,2026-06-04 20:10:00,4469.274228196203,2026-06-05 01:55:00,320.88127374779515,2.499999999999918,TP,4.026308721519077,4483.366308721519,4469.274228196203,1
SELL,4469.83,2026-06-05 02:05:00,4472.8683883355125,2026-06-05 02:05:00,-131.56132223660384,-1.0000000000000275,SL,3.038388335512453,4472.8683883355125,4462.234029161219,1
SELL,4470.82,2026-06-05 02:15:00,4462.627683307377,2026-06-05 02:35:00,325.61427253559253,2.500000000000054,TP,3.2769266770489796,4474.096926677049,4462.627683307377,1
SELL,4464.1,2026-06-05 02:55:00,4455.270177726651,2026-06-05 03:10:00,333.75462934898724,2.5000000000000897,TP,3.531928909339568,4467.63192890934,4455.270177726651,1
SELL,4457.43,2026-06-05 03:30:00,4461.623009438151,2026-06-05 03:35:00,-136.83939803308954,-1.0000000000000697,SL,4.193009438150219,4461.623009438151,4446.9474764046245,1
SELL,4463.02,2026-06-05 03:45:00,4467.340977308899,2026-06-05 04:05:00,-135.47100405275836,-1.0000000000000684,SL,4.320977308898068,4467.340977308899,4452.217556727755,1
SELL,4459.75,2026-06-05 04:15:00,4446.584947407986,2026-06-05 04:40:00,335.2907350305563,2.500000000000019,TP,5.266021036805574,4465.016021036806,4446.584947407986,1
SELL,4446.36,2026-06-05 04:50:00,4452.445702368269,2026-06-05 05:20:00,-137.46920136252984,-1.0000000000000202,SL,6.085702368269144,4452.445702368269,4431.1457440793265,1
SELL,4451.04,2026-06-05 05:30:00,4436.572517908711,2026-06-05 06:20:00,340.23627337226515,2.5000000000000786,TP,5.78699283651531,4456.826992836515,4436.572517908711,1
SELL,4436.58,2026-06-05 06:30:00,4441.683206119288,2026-06-05 06:40:00,-139.49687208261514,-0.9999999999999335,SL,5.103206119288528,4441.683206119288,4423.821984701779,1
SELL,4440.88,2026-06-05 06:50:00,4445.50251119255,2026-06-05 07:55:00,-138.1019033617867,-0.9999999999999162,SL,4.622511192549997,4445.50251119255,4429.323722018625,1
SELL,4442.58,2026-06-05 08:35:00,4446.519482412003,2026-06-05 08:35:00,-136.7208843281856,-1.000000000000038,SL,3.93948241200254,4446.519482412003,4432.731293969993,1
SELL,4443.52,2026-06-05 08:45:00,4447.554961875656,2026-06-05 08:45:00,-135.3536754849019,-1.000000000000025,SL,4.034961875655325,4447.554961875656,4433.432595310862,1
SELL,4443.4,2026-06-05 08:55:00,4432.808819426202,2026-06-05 09:15:00,335.00034682512023,2.499999999999973,TP,4.236472229519177,4447.636472229518,4432.808819426202,1
SELL,4442.33,2026-06-05 09:30:00,4447.671934055565,2026-06-05 09:30:00,-137.35014219830032,-0.999999999999997,SL,5.341934055564723,4447.671934055565,4428.975164861088,1
SELL,4362.83,2026-06-05 17:55:00,4337.222489605041,2026-06-05 18:35:00,339.9416019407936,2.4999999999999947,TP,10.243004157983545,4373.073004157984,4337.222489605041,1
SELL,4331.57,2026-06-05 19:40:00,4339.212952642825,2026-06-05 19:55:00,-139.37605679572488,-0.9999999999999942,SL,7.642952642825593,4339.212952642825,4312.462618392936,1
SELL,4344.01,2026-06-05 20:05:00,4325.2925059145155,2026-06-05 21:10:00,344.95574056942627,2.5000000000000377,TP,7.4869976341937905,4351.496997634194,4325.2925059145155,1
SELL,4326.04,2026-06-05 21:20:00,4310.292717282442,2026-06-08 01:05:00,353.57963408364867,2.499999999999943,TP,6.298913087023318,4332.338913087024,4310.292717282442,1
SELL,4322.79,2026-06-08 01:25:00,4329.74753714349,2026-06-08 02:10:00,-144.96764997429182,-0.9999999999999492,SL,6.9575371434906526,4329.74753714349,4305.396157141274,1
SELL,4338.88,2026-06-08 04:05:00,4324.690411497603,2026-06-08 04:15:00,358.79493368639146,2.5000000000000058,TP,5.675835400958736,4344.555835400959,4324.690411497603,1
SELL,4321.61,2026-06-08 04:25:00,4303.359682756743,2026-06-08 04:30:00,367.7648070285568,2.500000000000043,TP,7.300126897302708,4328.910126897303,4303.359682756743,1
SELL,4317.12,2026-06-08 04:40:00,4325.259886586507,2026-06-08 04:40:00,-150.7835708817069,-1.0000000000000078,SL,8.139886586506627,4325.259886586507,4296.770283533733,1
SELL,4323.47,2026-06-08 04:50:00,4303.043841414291,2026-06-08 08:30:00,373.1893379322223,2.500000000000005,TP,8.170463434283722,4331.640463434284,4303.043841414291,1
SELL,4290.65,2026-06-08 08:40:00,4298.272513777414,2026-06-08 09:00:00,-153.00762855220535,-0.999999999999964,SL,7.622513777414771,4298.272513777414,4271.5937155564625,1
SELL,4302.5,2026-06-08 09:10:00,4310.92653743384,2026-06-08 09:20:00,-151.47755226668326,-0.9999999999999634,SL,8.426537433840476,4310.92653743384,4281.433656415399,1
SELL,4299.14,2026-06-08 09:35:00,4307.095108108643,2026-06-08 10:10:00,-149.96277674401492,-0.999999999999953,SL,7.955108108643263,4307.095108108643,4279.252229728392,1
SELL,4301.38,2026-06-08 10:45:00,4282.810923359661,2026-06-08 12:25:00,371.1578724414466,2.4999999999999467,TP,7.427630656135966,4308.807630656136,4282.810923359661,1
SELL,4290.81,2026-06-08 13:05:00,4297.970630089459,2026-06-08 13:30:00,-152.17472770100142,-1.0000000000000338,SL,7.1606300894579675,4297.970630089459,4272.908424776356,1
SELL,4326.83,2026-06-08 23:25:00,4330.105454182257,2026-06-08 23:55:00,-150.65298042399016,-1.0000000000000255,SL,3.275454182256824,4330.105454182257,4318.641364544358,1
SELL,4326.7,2026-06-09 01:05:00,4319.427075785967,2026-06-09 02:30:00,372.86612654938284,2.500000000000113,TP,2.9091696856131017,4329.609169685613,4319.427075785967,1
SELL,4321.69,2026-06-09 02:40:00,4314.592846078563,2026-06-09 02:45:00,382.18777971307827,2.499999999999855,TP,2.8388615685749587,4324.528861568575,4314.592846078563,1
SELL,4316.74,2026-06-09 02:55:00,4320.05604550516,2026-06-09 03:05:00,-156.6969896823809,-1.000000000000063,SL,3.3160455051600093,4320.05604550516,4308.4498862371,1
SELL,4322.3,2026-06-09 03:15:00,4325.917561320098,2026-06-09 04:05:00,-155.13001978554306,-0.9999999999999734,SL,3.6175613200976895,4325.917561320098,4313.256096699756,1
SELL,4325.43,2026-06-09 10:40:00,4330.423507698699,2026-06-09 11:10:00,-153.57871958769118,-0.9999999999999962,SL,4.993507698698541,4330.423507698699,4312.946230753254,1
SELL,4330.99,2026-06-09 11:35:00,4335.7183200812415,2026-06-09 11:40:00,-152.04293239181118,-0.9999999999999758,SL,4.728320081241805,4335.7183200812415,4319.169199796896,1
SELL,4327.82,2026-06-09 11:50:00,4332.680061668545,2026-06-09 12:20:00,-150.52250306789864,-1.0000000000000127,SL,4.860061668545252,4332.680061668545,4315.669845828636,1
SELL,4326.12,2026-06-09 12:30:00,4330.987103274255,2026-06-09 12:50:00,-149.01727803722545,-1.0000000000000517,SL,4.867103274254735,4330.987103274255,4313.952241814363,1
